[API LOG] POST /api/auth/register/ → 400 | 126.36 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1465.57 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1455.1 ms | User: Anonymous
[API LOG] POST /api/auth/refresh/ → 200 | 6.71 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 200 | 2.99 ms | User: abdi
[API LOG] GET /api/programmers/ → 200 | 4.81 ms | User: abdi
[API LOG] GET /api/programmers/ → 200 | 4.64 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.28 ms | User: abdi
[API LOG] POST /api/programmers/ → 400 | 104.64 ms | User: abdi
[API LOG] POST /api/programmers/ → 201 | 233.08 ms | User: abdi
[API LOG] GET /api/programmers/11/ → 200 | 5.21 ms | User: Anonymous
[API LOG] GET /api/programmers/12/ → 200 | 3.02 ms | User: Anonymous
[API LOG] GET /api/programmers/15/ → 200 | 5.01 ms | User: Anonymous
[API LOG] GET /api/programmers/16/ → 200 | 4.47 ms | User: Anonymous
[API LOG] GET /api/programmers/19/ → 404 | 1.95 ms | User: Anonymous
[API LOG] PATCH /api/programmers/16/ → 200 | 43.43 ms | User: abdi
[API LOG] DELETE /api/programmers/15/ → 405 | 11.59 ms | User: abdi
[API LOG] DELETE /api/programmers/15/ → 204 | 48.54 ms | User: abdi
[API LOG] GET /api/programmers/15/ → 404 | 2.37 ms | User: Anonymous
[API LOG] GET /api/programmers/16/ → 200 | 3.38 ms | User: Anonymous
[API LOG] POST /api/programmers/16/rate/ → 200 | 31.94 ms | User: abdi
[API LOG] GET /api/profile/ → 200 | 34.45 ms | User: abdi
[API LOG] PATCH /api/profile/ → 200 | 31.3 ms | User: abdi
[API LOG] POST /api/auth/login/ → 401 | 1516.38 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1312.11 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1470.69 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1301.13 ms | User: Anonymous
[API LOG] GET /api/programmers/16/ → 200 | 5.38 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1331.6 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1569.43 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1366.21 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1278.84 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 401 | 0.85 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 401 | 0.8 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 401 | 12.57 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.6 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 12.16 ms | User: Anonymous
[API LOG] GET / → 404 | 144.47 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 2.87 ms | User: Anonymous
[API LOG] GET / → 404 | 84.64 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 7.73 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 211.58 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 11.48 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 12.05 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 10.76 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 194.45 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 11.65 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 9.87 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 19.38 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 8.83 ms | User: Anonymous
[API LOG] GET / → 404 | 128.45 ms | User: Anonymous
[API LOG] GET / → 404 | 4.76 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 9.99 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.89 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 400 | 305.09 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1414.46 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1120.32 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.7 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 2.3 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 2.43 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 10.2 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 9.16 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.98 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.32 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.73 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 2.26 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.57 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.19 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.21 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.99 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.91 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.28 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.76 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.26 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1129.84 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1221.84 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 15.18 ms | User: Anonymous
[API LOG] GET /api/programmers/1/ → 200 | 4.13 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1445.03 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 14.23 ms | User: Anonymous
[API LOG] GET /api/programmers/1/ → 200 | 12.08 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.37 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.36 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1193.97 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1229.96 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.57 ms | User: Anonymous
[API LOG] GET /api/programmers/1/ → 200 | 4.32 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 10.59 ms | User: Anonymous
[API LOG] GET /api/programmers/1/ → 200 | 13.09 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.89 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1284.57 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1223.33 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 11.87 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.32 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 13.13 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 19.3 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1433.8 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 14.17 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 18.19 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 4.52 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.26 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 13.47 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 5.72 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 40.04 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 7.82 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.13 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.16 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 13.01 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 9.25 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.4 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1380.13 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1241.05 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.98 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 12.28 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 18.05 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1314.12 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 400 | 1146.23 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1224.22 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1352.63 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 10.79 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.87 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1200.97 ms | User: Anonymous
[API LOG] GET /api/clients/ → 404 | 13.76 ms | User: Anonymous
[API LOG] GET /api/users/ → 404 | 6.78 ms | User: Anonymous
[API LOG] GET /api/user/ → 404 | 14.0 ms | User: Anonymous
[API LOG] GET /api/User/ → 404 | 8.33 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1387.67 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 12.34 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1323.71 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.84 ms | User: Anonymous
[API LOG] GET /api/programmers/3/ → 200 | 3.82 ms | User: Anonymous
[API LOG] GET /api/login/ → 404 | 27.07 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1406.64 ms | User: Anonymous
