[API LOG] POST /api/auth/register/ → 400 | 126.36 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1465.57 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1455.1 ms | User: Anonymous
[API LOG] POST /api/auth/refresh/ → 200 | 6.71 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 200 | 2.99 ms | User: abdi
[API LOG] GET /api/programmers/ → 200 | 4.81 ms | User: abdi
[API LOG] GET /api/programmers/ → 200 | 4.64 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.28 ms | User: abdi
[API LOG] POST /api/programmers/ → 400 | 104.64 ms | User: abdi
[API LOG] POST /api/programmers/ → 201 | 233.08 ms | User: abdi
[API LOG] GET /api/programmers/11/ → 200 | 5.21 ms | User: Anonymous
[API LOG] GET /api/programmers/12/ → 200 | 3.02 ms | User: Anonymous
[API LOG] GET /api/programmers/15/ → 200 | 5.01 ms | User: Anonymous
[API LOG] GET /api/programmers/16/ → 200 | 4.47 ms | User: Anonymous
[API LOG] GET /api/programmers/19/ → 404 | 1.95 ms | User: Anonymous
[API LOG] PATCH /api/programmers/16/ → 200 | 43.43 ms | User: abdi
[API LOG] DELETE /api/programmers/15/ → 405 | 11.59 ms | User: abdi
[API LOG] DELETE /api/programmers/15/ → 204 | 48.54 ms | User: abdi
[API LOG] GET /api/programmers/15/ → 404 | 2.37 ms | User: Anonymous
[API LOG] GET /api/programmers/16/ → 200 | 3.38 ms | User: Anonymous
[API LOG] POST /api/programmers/16/rate/ → 200 | 31.94 ms | User: abdi
[API LOG] GET /api/profile/ → 200 | 34.45 ms | User: abdi
[API LOG] PATCH /api/profile/ → 200 | 31.3 ms | User: abdi
[API LOG] POST /api/auth/login/ → 401 | 1516.38 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1312.11 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1470.69 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1301.13 ms | User: Anonymous
[API LOG] GET /api/programmers/16/ → 200 | 5.38 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1331.6 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1569.43 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1366.21 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1278.84 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 401 | 0.85 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 401 | 0.8 ms | User: Anonymous
[API LOG] GET /api/auth/validate-token/ → 401 | 12.57 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.6 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 12.16 ms | User: Anonymous
